sample,time_s,yaw_encoder,pitch_encoder,yaw_target_rad,pitch_target_rad,yaw_actual_rad,pitch_actual_rad,yaw_error_rad,pitch_error_rad,yaw_output,pitch_output,yaw_pwm,pitch_pwm,yaw_dir,pitch_dir,work_us,lateness_us,overruns
28,0.280103,724,-72,2.094395102,2.094395102,2.085001477,1.703909551,0.009393626,0.390485552,0.004929641,0.130456432,1,33,1,1,493,0,0
29,0.290114,792,39,2.094395102,2.094395102,2.111073581,1.737366823,-0.016678478,0.357028279,-0.001428742,0.119837412,0,30,0,1,460,0,0
30,0.300120,841,146,2.094395102,2.094395102,2.129860832,1.769618428,-0.035465729,0.324776675,-0.004920151,0.109099314,1,27,0,1,472,0,0
31,0.310191,874,244,2.094395102,2.094395102,2.142513470,1.799157281,-0.048118368,0.295237822,-0.006921137,0.099826422,2,25,0,1,447,0,0
32,0.320097,891,335,2.094395102,2.094395102,2.149031496,1.826586216,-0.054636394,0.267808887,-0.007082027,0.091069932,2,23,0,1,427,0,0
33,0.330140,893,418,2.094395102,2.094395102,2.149798323,1.851603816,-0.055403221,0.242791287,-0.005628843,0.083253015,1,21,0,1,431,0,0
34,0.340140,893,491,2.094395102,2.094395102,2.149798323,1.873607247,-0.055403221,0.220787855,-0.005440347,0.076693742,1,19,0,1,458,0,0
35,0.350150,891,555,2.094395102,2.094395102,2.149031496,1.892897927,-0.054636394,0.201497176,-0.005020653,0.070971182,1,18,0,1,499,0,0
36,0.360084,891,601,2.094395102,2.094395102,2.149031496,1.906763103,-0.054636394,0.187632000,-0.005291679,0.068093320,1,17,0,1,410,0,0
37,0.370114,891,631,2.094395102,2.094395102,2.149031496,1.915805609,-0.054636394,0.178589494,-0.005332656,0.066690554,1,17,0,1,455,0,0
38,0.380121,879,645,2.094395102,2.094395102,2.144430537,1.920025445,-0.050035434,0.174369658,-0.002606156,0.066975986,1,17,0,1,451,0,0
39,0.390124,865,645,2.094395102,2.094395102,2.139062751,1.920025445,-0.044667648,0.174369658,-0.000795247,0.068529216,0,17,0,1,456,0,0
40,0.400111,853,645,2.094395102,2.094395102,2.134461791,1.920025445,-0.040066689,0.174369658,0.000328393,0.068605503,0,17,1,1,454,0,0
41,0.410113,842,645,2.094395102,2.094395102,2.130244245,1.920025445,-0.035849143,0.174369658,0.001454910,0.068681789,0,17,1,1,489,0,0
42,0.420104,832,645,2.094395102,2.094395102,2.126410112,1.920025445,-0.032015010,0.174369658,0.002468990,0.068758076,1,17,1,1,471,0,0
43,0.430127,822,645,2.094395102,2.094395102,2.122575979,1.920025445,-0.028180877,0.174369658,0.003600970,0.068834363,1,17,1,1,442,0,0
44,0.440094,816,645,2.094395102,2.094395102,2.120275500,1.920025445,-0.025880397,0.174369658,0.003813333,0.068910649,1,17,1,1,439,0,0
45,0.450111,812,645,2.094395102,2.094395102,2.118741846,1.920025445,-0.024346744,0.174369658,0.004026271,0.068986936,1,17,1,1,455,0,0
46,0.460149,811,645,2.094395102,2.094395102,2.118358433,1.920025445,-0.023963331,0.174369658,0.003778538,0.069063223,1,17,1,1,464,0,0
47,0.470123,811,645,2.094395102,2.094395102,2.118358433,1.920025445,-0.023963331,0.174369658,0.003645541,0.069139510,1,17,1,1,460,0,0
48,0.480212,811,645,2.094395102,2.094395102,2.118358433,1.920025445,-0.023963331,0.174369658,0.003627569,0.069215796,1,17,1,1,539,0,0
49,0.490105,811,645,2.094395102,2.094395102,2.118358433,1.920025445,-0.023963331,0.174369658,0.003609597,0.069292083,1,17,1,1,442,0,0
50,0.500105,811,645,2.094395102,2.094395102,2.118358433,1.920025445,-0.023963331,0.174369658,0.003591624,0.069368370,1,17,1,1,441,0,0
51,0.510130,811,645,2.094395102,2.094395102,2.118358433,1.920025445,-0.023963331,0.174369658,0.003573652,0.069444657,1,17,1,1,439,0,0
52,0.520160,811,645,2.094395102,2.094395102,2.118358433,1.920025445,-0.023963331,0.174369658,0.003555679,0.069520943,1,17,1,1,440,0,0
53,0.530139,811,645,2.094395102,2.094395102,2.118358433,1.920025445,-0.023963331,0.174369658,0.003537707,0.069597230,1,17,1,1,453,0,0
54,0.540122,811,645,2.094395102,2.094395102,2.118358433,1.920025445,-0.023963331,0.174369658,0.003519734,0.069673517,1,17,1,1,451,0,0
55,0.550194,811,645,2.094395102,2.094395102,2.118358433,1.920025445,-0.023963331,0.174369658,0.003501762,0.069749803,1,17,1,1,462,0,0
56,0.560104,811,645,2.094395102,2.094395102,2.118358433,1.920025445,-0.023963331,0.174369658,0.003483789,0.069826090,1,17,1,1,441,0,0
57,0.570154,811,645,2.094395102,2.094395102,2.118358433,1.920025445,-0.023963331,0.174369658,0.003465817,0.069902377,1,17,1,1,440,0,0
58,0.580138,811,645,2.094395102,2.094395102,2.118358433,1.920025445,-0.023963331,0.174369658,0.003447844,0.069978664,1,17,1,1,453,0,0
59,0.590127,811,645,2.094395102,2.094395102,2.118358433,1.920025445,-0.023963331,0.174369658,0.003429872,0.070054950,1,18,1,1,461,0,0
60,0.600103,811,645,2.094395102,2.094395102,2.118358433,1.920025445,-0.023963331,0.174369658,0.003411899,0.070131237,1,18,1,1,447,0,0
61,0.610121,811,645,2.094395102,2.094395102,2.118358433,1.920025445,-0.023963331,0.174369658,0.003393927,0.070207524,1,18,1,1,582,0,0
62,0.620110,811,645,2.094395102,2.094395102,2.118358433,1.920025445,-0.023963331,0.174369658,0.003375954,0.070283811,1,18,1,1,472,0,0
63,0.630116,811,645,2.094395102,2.094395102,2.118358433,1.920025445,-0.023963331,0.174369658,0.003357982,0.070360097,1,18,1,1,448,0,0
64,0.640096,811,645,2.094395102,2.094395102,2.118358433,1.920025445,-0.023963331,0.174369658,0.003340009,0.070436384,1,18,1,1,442,0,0
65,0.650113,811,645,2.094395102,2.094395102,2.118358433,1.920025445,-0.023963331,0.174369658,0.003322037,0.070512671,1,18,1,1,463,0,0
66,0.660088,811,645,2.094395102,2.094395102,2.118358433,1.920025445,-0.023963331,0.174369658,0.003304064,0.070588957,1,18,1,1,437,0,0
67,0.670083,811,645,2.094395102,2.094395102,2.118358433,1.920025445,-0.023963331,0.174369658,0.003286092,0.070665244,1,18,1,1,424,0,0
68,0.680125,811,645,2.094395102,2.094395102,2.118358433,1.920025445,-0.023963331,0.174369658,0.003268119,0.070741531,1,18,1,1,527,0,0
69,0.690088,811,645,2.094395102,2.094395102,2.118358433,1.920025445,-0.023963331,0.174369658,0.003250147,0.070817818,1,18,1,1,426,0,0
70,0.700118,811,645,2.094395102,2.094395102,2.118358433,1.920025445,-0.023963331,0.174369658,0.003232174,0.070894104,1,18,1,1,401,0,0
71,0.710219,811,645,2.094395102,2.094395102,2.118358433,1.920025445,-0.023963331,0.174369658,0.003214202,0.070970391,1,18,1,1,500,0,0
72,0.720114,811,645,2.094395102,2.094395102,2.118358433,1.920025445,-0.023963331,0.174369658,0.003196229,0.071046678,1,18,1,1,536,0,0
73,0.730088,811,645,2.094395102,2.094395102,2.118358433,1.920025445,-0.023963331,0.174369658,0.003178257,0.071122965,1,18,1,1,423,0,0
74,0.740126,811,645,2.094395102,2.094395102,2.118358433,1.920025445,-0.023963331,0.174369658,0.003160284,0.071199251,1,18,1,1,400,0,0
75,0.750154,811,645,2.094395102,2.094395102,2.118358433,1.920025445,-0.023963331,0.174369658,0.003142312,0.071275538,1,18,1,1,441,0,0
76,0.760110,811,645,2.094395102,2.094395102,2.118358433,1.920025445,-0.023963331,0.174369658,0.003124339,0.071351825,1,18,1,1,481,0,0
77,0.770156,811,645,2.094395102,2.094395102,2.118358433,1.920025445,-0.023963331,0.174369658,0.003106367,0.071428111,1,18,1,1,561,0,0
78,0.780082,811,645,2.094395102,2.094395102,2.118358433,1.920025445,-0.023963331,0.174369658,0.003088394,0.071504398,1,18,1,1,415,0,0
79,0.790114,811,645,2.094395102,2.094395102,2.118358433,1.920025445,-0.023963331,0.174369658,0.003070422,0.071580685,1,18,1,1,406,0,0
80,0.800139,811,645,2.094395102,2.094395102,2.118358433,1.920025445,-0.023963331,0.174369658,0.003052449,0.071656972,1,18,1,1,457,0,0
81,0.810124,811,645,2.094395102,2.094395102,2.118358433,1.920025445,-0.023963331,0.174369658,0.003034477,0.071733258,1,18,1,1,449,0,0
82,0.820143,811,645,2.094395102,2.094395102,2.118358433,1.920025445,-0.023963331,0.174369658,0.003016504,0.071809545,1,18,1,1,457,0,0
83,0.830114,811,645,2.094395102,2.094395102,2.118358433,1.920025445,-0.023963331,0.174369658,0.002998532,0.071885832,1,18,1,1,454,0,0
84,0.840116,811,645,2.094395102,2.094395102,2.118358433,1.920025445,-0.023963331,0.174369658,0.002980559,0.071962118,1,18,1,1,472,0,0
85,0.850105,811,645,2.094395102,2.094395102,2.118358433,1.920025445,-0.023963331,0.174369658,0.002962587,0.072038405,1,18,1,1,439,0,0
86,0.860113,811,645,2.094395102,2.094395102,2.118358433,1.920025445,-0.023963331,0.174369658,0.002944614,0.072114692,1,18,1,1,438,0,0
87,0.870122,811,645,2.094395102,2.094395102,2.118358433,1.920025445,-0.023963331,0.174369658,0.002926642,0.072190979,1,18,1,1,454,0,0
88,0.880140,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.002908669,0.072056010,1,18,1,1,472,0,0
89,0.890105,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.002890697,0.072237661,1,18,1,1,448,0,0
90,0.900107,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.002872724,0.072313815,1,18,1,1,445,0,0
91,0.910113,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.002854752,0.072389970,1,18,1,1,443,0,0
92,0.920122,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.002836779,0.072466125,1,18,1,1,453,0,0
93,0.930112,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.002818807,0.072542280,1,18,1,1,450,0,0
94,0.940112,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.002800834,0.072618435,1,18,1,1,453,0,0
95,0.950112,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.002782862,0.072694590,1,18,1,1,455,0,0
96,0.960121,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.002764889,0.072770745,1,18,1,1,454,0,0
97,0.970125,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.002746917,0.072846899,1,18,1,1,491,0,0
98,0.980099,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.002728944,0.072923054,1,18,1,1,433,0,0
99,0.990144,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.002710972,0.072999209,1,18,1,1,429,0,0
100,1.000137,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.002692999,0.073075364,1,18,1,1,454,0,0
101,1.010123,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.002675027,0.073151519,1,18,1,1,491,0,0
102,1.020236,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.002657054,0.073227674,1,18,1,1,501,0,0
103,1.030104,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.002639082,0.073303829,1,18,1,1,444,0,0
104,1.040162,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.002621109,0.073379983,1,18,1,1,420,0,0
105,1.050097,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.002603137,0.073456138,1,18,1,1,429,0,0
106,1.060141,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.002585164,0.073532293,1,18,1,1,430,0,0
107,1.070124,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.002567192,0.073608448,1,18,1,1,493,0,0
108,1.080086,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.002549219,0.073684603,1,18,1,1,415,0,0
109,1.090083,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.002531247,0.073760758,1,18,1,1,409,0,0
110,1.100141,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.002513274,0.073836913,1,18,1,1,456,0,0
111,1.110119,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.002495302,0.073913067,1,18,1,1,492,0,0
112,1.120126,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.002477329,0.073989222,1,18,1,1,474,0,0
113,1.130096,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.002459357,0.074065377,1,19,1,1,430,0,0
114,1.140149,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.002441384,0.074141532,1,19,1,1,412,0,0
115,1.150079,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.002423412,0.074217687,1,19,1,1,431,0,0
116,1.160114,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.002405439,0.074293842,1,19,1,1,459,0,0
117,1.170139,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.002387467,0.074369997,1,19,1,1,453,0,0
118,1.180112,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.002369494,0.074446151,1,19,1,1,454,0,0
119,1.190122,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.002351522,0.074522306,1,19,1,1,453,0,0
120,1.200144,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.002333549,0.074598461,1,19,1,1,466,0,0
121,1.210113,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.002315577,0.074674616,1,19,1,1,466,0,0
122,1.220111,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.002297604,0.074750771,1,19,1,1,451,0,0
123,1.230138,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.002279632,0.074826926,1,19,1,1,457,0,0
124,1.240121,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.002261659,0.074903081,1,19,1,1,452,0,0
125,1.250139,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.002243687,0.074979235,1,19,1,1,460,0,0
126,1.260112,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.002225714,0.075055390,1,19,1,1,451,0,0
127,1.270111,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.002207742,0.075131545,1,19,1,1,449,0,0
128,1.280114,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.002189769,0.075207700,1,19,1,1,454,0,0
129,1.290139,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.002171797,0.075283855,1,19,1,1,455,0,0
130,1.300121,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.002153824,0.075360010,1,19,1,1,457,0,0
131,1.310138,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.002135852,0.075436165,1,19,1,1,464,0,0
132,1.320129,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.002117879,0.075512319,1,19,1,1,500,0,0
133,1.330107,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.002099907,0.075588474,1,19,1,1,456,0,0
134,1.340092,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.002081934,0.075664629,1,19,1,1,433,0,0
135,1.350098,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.002063962,0.075740784,1,19,1,1,429,0,0
136,1.360107,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.002045989,0.075816939,1,19,1,1,431,0,0
137,1.370107,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.002028017,0.075893094,1,19,1,1,452,0,0
138,1.380112,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.002010044,0.075969249,1,19,1,1,450,0,0
139,1.390140,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.001992072,0.076045403,0,19,1,1,454,0,0
140,1.400122,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.001974099,0.076121558,0,19,1,1,456,0,0
141,1.410112,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.001956127,0.076197713,0,19,1,1,481,0,0
142,1.420117,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.001938154,0.076273868,0,19,1,1,454,0,0
143,1.430121,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.001920182,0.076350023,0,19,1,1,458,0,0
144,1.440137,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.001902209,0.076426178,0,19,1,1,456,0,0
145,1.450121,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.001884237,0.076502333,0,19,1,1,452,0,0
146,1.460112,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.001866264,0.076578487,0,19,1,1,448,0,0
147,1.470137,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.001848292,0.076654642,0,19,1,1,452,0,0
148,1.480124,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.001830319,0.076730797,0,19,1,1,457,0,0
149,1.490104,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.001812347,0.076806952,0,19,1,1,451,0,0
150,1.500106,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.001794374,0.076883107,0,19,1,1,443,0,0
151,1.510111,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.001776402,0.076959262,0,19,1,1,442,0,0
152,1.520121,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.001758429,0.077035416,0,19,1,1,452,0,0
153,1.530185,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.001740457,0.077111571,0,19,1,1,461,0,0
154,1.540119,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.001722484,0.077187726,0,19,1,1,594,0,0
155,1.550119,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.001704512,0.077263881,0,19,1,1,463,0,0
156,1.560106,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.001686539,0.077340036,0,19,1,1,443,0,0
157,1.570102,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.001668567,0.077416191,0,19,1,1,437,0,0
158,1.580103,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.001650594,0.077492346,0,19,1,1,434,0,0
159,1.590095,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.001632622,0.077568500,0,19,1,1,438,0,0
160,1.600086,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.001614649,0.077644655,0,19,1,1,421,0,0
161,1.610089,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.001596677,0.077720810,0,19,1,1,420,0,0
162,1.620086,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.001578704,0.077796965,0,19,1,1,426,0,0
163,1.630082,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.001560732,0.077873120,0,19,1,1,426,0,0
164,1.640091,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.001542759,0.077949275,0,19,1,1,428,0,0
165,1.650079,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.001524787,0.078025430,0,20,1,1,423,0,0
166,1.660093,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.001506814,0.078101584,0,20,1,1,434,0,0
167,1.670086,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.001488842,0.078177739,0,20,1,1,428,0,0
168,1.680092,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.001470869,0.078253894,0,20,1,1,431,0,0
169,1.690089,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.001452897,0.078330049,0,20,1,1,431,0,0
170,1.700077,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.001434924,0.078406204,0,20,1,1,403,0,0
171,1.710147,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.001416952,0.078482359,0,20,1,1,457,0,0
172,1.720114,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.001398979,0.078558514,0,20,1,1,458,0,0
173,1.730110,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.001381007,0.078634668,0,20,1,1,484,0,0
174,1.740112,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.001363034,0.078710823,0,20,1,1,454,0,0
175,1.750122,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.001345062,0.078786978,0,20,1,1,453,0,0
176,1.760138,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.001327089,0.078863133,0,20,1,1,451,0,0
177,1.770113,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.001309117,0.078939288,0,20,1,1,464,0,0
178,1.780113,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.001291144,0.079015443,0,20,1,1,449,0,0
179,1.790138,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.001273172,0.079091598,0,20,1,1,450,0,0
180,1.800122,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.001255199,0.079167752,0,20,1,1,452,0,0
181,1.810200,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.001237227,0.079243907,0,20,1,1,503,0,0
182,1.820105,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.001219254,0.079320062,0,20,1,1,491,0,0
183,1.830112,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.001201282,0.079396217,0,20,1,1,450,0,0
